"country","year","nb_event"
"Chad",1989,3
"Chad",1990,19
"Chad",1991,6
"Chad",1992,31
"Chad",1993,15
"Chad",1994,17
"Chad",1995,17
"Chad",1996,3
"Chad",1997,8
"Chad",1998,9
"Chad",1999,12
"Chad",2000,14
"Chad",2001,6
"Chad",2002,9
"Chad",2003,4
"Chad",2004,10
"Chad",2005,8
"Chad",2006,62
"Chad",2007,19
"Chad",2008,15
"Chad",2009,12
"Chad",2010,1
"Chad",2014,3
"Chad",2015,29
"Chad",2016,7
"Chad",2017,6
"Chad",2018,12
"Chad",2019,23
"Chad",2020,26
"Chad",2021,13
"Chad",2022,12
"Chad",2023,11
"Chad",2024,24
"DR Congo (Zaire)",1989,3
"DR Congo (Zaire)",1990,4
"DR Congo (Zaire)",1991,7
"DR Congo (Zaire)",1992,11
"DR Congo (Zaire)",1993,20
"DR Congo (Zaire)",1994,16
"DR Congo (Zaire)",1995,16
"DR Congo (Zaire)",1996,209
"DR Congo (Zaire)",1997,137
"DR Congo (Zaire)",1998,118
"DR Congo (Zaire)",1999,168
"DR Congo (Zaire)",2000,115
"DR Congo (Zaire)",2001,66
"DR Congo (Zaire)",2002,136
"DR Congo (Zaire)",2003,82
"DR Congo (Zaire)",2004,31
"DR Congo (Zaire)",2005,25
"DR Congo (Zaire)",2006,80
"DR Congo (Zaire)",2007,112
"DR Congo (Zaire)",2008,105
"DR Congo (Zaire)",2009,551
"DR Congo (Zaire)",2010,87
"DR Congo (Zaire)",2011,165
"DR Congo (Zaire)",2012,156
"DR Congo (Zaire)",2013,161
"DR Congo (Zaire)",2014,128
"DR Congo (Zaire)",2015,124
"DR Congo (Zaire)",2016,211
"DR Congo (Zaire)",2017,503
"DR Congo (Zaire)",2018,462
"DR Congo (Zaire)",2019,441
"DR Congo (Zaire)",2020,832
"DR Congo (Zaire)",2021,809
"DR Congo (Zaire)",2022,1199
"DR Congo (Zaire)",2023,828
"DR Congo (Zaire)",2024,783
"Egypt",1990,2
"Egypt",1992,5
"Egypt",1993,43
"Egypt",1994,76
"Egypt",1995,118
"Egypt",1996,75
"Egypt",1997,34
"Egypt",1998,10
"Egypt",1999,2
"Egypt",2000,4
"Egypt",2004,3
"Egypt",2005,4
"Egypt",2006,2
"Egypt",2008,2
"Egypt",2009,2
"Egypt",2010,1
"Egypt",2011,4
"Egypt",2012,2
"Egypt",2013,46
"Egypt",2014,45
"Egypt",2015,60
"Egypt",2016,40
"Egypt",2017,111
"Egypt",2018,86
"Egypt",2019,120
"Egypt",2020,124
"Egypt",2021,64
"Egypt",2022,68
"Egypt",2023,4
"Ethiopia",1989,72
"Ethiopia",1990,110
"Ethiopia",1991,44
"Ethiopia",1992,16
"Ethiopia",1993,13
"Ethiopia",1994,5
"Ethiopia",1995,9
"Ethiopia",1996,5
"Ethiopia",1997,4
"Ethiopia",1998,21
"Ethiopia",1999,42
"Ethiopia",2000,77
"Ethiopia",2001,52
"Ethiopia",2002,124
"Ethiopia",2003,69
"Ethiopia",2004,126
"Ethiopia",2005,90
"Ethiopia",2006,102
"Ethiopia",2007,145
"Ethiopia",2008,83
"Ethiopia",2009,87
"Ethiopia",2010,98
"Ethiopia",2011,92
"Ethiopia",2012,90
"Ethiopia",2013,54
"Ethiopia",2014,27
"Ethiopia",2015,97
"Ethiopia",2016,148
"Ethiopia",2017,41
"Ethiopia",2018,63
"Ethiopia",2019,63
"Ethiopia",2020,263
