"country","year","nb_event","mediane_nb_conflit","dummy_sup_mediane","quintile_nb_event","iso3"
"Algeria",1990,1,92,0,1,"DZA"
"Algeria",1991,4,92,0,1,"DZA"
"Algeria",1992,120,92,1,3,"DZA"
"Algeria",1993,269,92,1,5,"DZA"
"Algeria",1994,350,92,1,5,"DZA"
"Algeria",1995,394,92,1,5,"DZA"
"Algeria",1996,123,92,1,3,"DZA"
"Algeria",1997,128,92,1,4,"DZA"
"Algeria",1998,383,92,1,5,"DZA"
"Algeria",1999,226,92,1,5,"DZA"
"Algeria",2000,252,92,1,5,"DZA"
"Algeria",2001,80,92,0,3,"DZA"
"Algeria",2002,225,92,1,5,"DZA"
"Algeria",2003,209,92,1,4,"DZA"
"Algeria",2004,219,92,1,4,"DZA"
"Algeria",2005,72,92,0,2,"DZA"
"Algeria",2006,91,92,0,3,"DZA"
"Algeria",2007,128,92,1,4,"DZA"
"Algeria",2008,111,92,1,3,"DZA"
"Algeria",2009,191,92,1,4,"DZA"
"Algeria",2010,92,92,1,3,"DZA"
"Algeria",2011,125,92,1,4,"DZA"
"Algeria",2012,124,92,1,4,"DZA"
"Algeria",2013,73,92,0,3,"DZA"
"Algeria",2014,43,92,0,2,"DZA"
"Algeria",2015,46,92,0,2,"DZA"
"Algeria",2016,27,92,0,2,"DZA"
"Algeria",2017,26,92,0,2,"DZA"
"Algeria",2018,10,92,0,2,"DZA"
"Algeria",2019,9,92,0,1,"DZA"
"Algeria",2020,17,92,0,2,"DZA"
"Algeria",2021,6,92,0,1,"DZA"
"Algeria",2022,3,92,0,1,"DZA"
"Algeria",2023,1,92,0,1,"DZA"
"Algeria",2024,1,92,0,1,"DZA"
"Angola",1989,260,19,1,5,"AGO"
"Angola",1990,181,19,1,5,"AGO"
"Angola",1991,19,19,1,3,"AGO"
"Angola",1992,38,19,1,4,"AGO"
"Angola",1993,220,19,1,5,"AGO"
"Angola",1994,320,19,1,5,"AGO"
"Angola",1995,76,19,1,4,"AGO"
"Angola",1996,28,19,1,4,"AGO"
"Angola",1997,35,19,1,4,"AGO"
"Angola",1998,110,19,1,4,"AGO"
"Angola",1999,245,19,1,5,"AGO"
"Angola",2000,130,19,1,5,"AGO"
"Angola",2001,124,19,1,5,"AGO"
"Angola",2002,69,19,1,4,"AGO"
"Angola",2003,37,19,1,4,"AGO"
"Angola",2004,19,19,1,3,"AGO"
"Angola",2005,13,19,0,2,"AGO"
"Angola",2006,12,19,0,2,"AGO"
"Angola",2007,22,19,1,3,"AGO"
"Angola",2008,9,19,0,2,"AGO"
"Angola",2009,9,19,0,2,"AGO"
"Angola",2010,4,19,0,1,"AGO"
"Angola",2011,2,19,0,1,"AGO"
"Angola",2013,1,19,0,1,"AGO"
"Angola",2014,6,19,0,1,"AGO"
"Angola",2015,2,19,0,1,"AGO"
"Angola",2016,18,19,0,3,"AGO"
"Angola",2017,24,19,1,3,"AGO"
